time,start,end,title,author,image
10:16,10:13:30,10:16:29,Sixteen after ten,Emily Firetog,1016.png
10:17,10:16:30,10:19:29,Ten to Seventeen,Josephine Dodge Daskam Bacon,1017.png
10:22,10:19:30,10:24:29,1022 Evergreen Place,"Debbie Macomber, Sandra Burr",1022.png
10:27,10:24:30,10:28:29,1027,Eloísa Oliva,1027.png
10:30,10:28:30,10:31:29,Ten-Thirty on a Summer Night,Marguerite Duras,1030.png
10:33,10:31:30,10:34:29,A Study of History Volumes 10-33,Arnold J. Toynbee,1033.png
10:36,10:34:30,10:36:59,Secret Agent X - 10/36,"Brant House, William E. Luberoff",1036.png
10:38,10:37:00,10:40:29,10 Minutes 38 Seconds in This Strange World,Elif Şafak,1038.png
10:43,10:40:30,10:45:29,Andromaque 10-43,Lionel Chiuch,1043.png
10:48,10:45:30,10:49:29,Glitch 1048,Robert V. Mikkelson,1048.png
10:51,10:49:30,10:52:29,Ten Fifty-One,Georgia Lawrence,1051.png
10:54,10:52:30,10:55:29,Código Civil - Artigo 1054.º,Ministério da Justiça,1054.png
10:57,10:55:30,10:58:29,Ten Fifty-Seven,M. K. Lazar,1057.png
11:00,10:58:30,11:02:29,Station Eleven,Emily St. John Mandel,1100.png
11:05,11:02:30,11:06:29,1105 Yakima Street,"Debbie Macomber, Sandra Burr",1105.png
11:08,11:06:30,11:09:29,Model 1108 User's Manual,Sensaphone,1108.png
11:11,11:09:30,11:12:59,11:11,Marie D. Jones,1111.png
11:15,11:13:00,11:16:29,One-Punch Man Volume 11-15,One,1115.png
11:18,11:16:30,11:19:59,"Novel 11, Book 18","Dag Solstad, Sverre Lyngstad",1118.png
11:22,11:20:00,11:23:29,11/22/63,Stephen King,1122.png
11:25,11:23:30,11:26:29,Vinland Saga 11/25,Makoto Yukimura,1125.png
11:28,11:26:30,11:28:59,1128,Elliott Taylor,1128.png
11:30,11:29:00,11:31:29,Around 11 : 30,Yasmin Neal,1130.png
11:33,11:31:30,11:35:29,Master Numbers 11 33,Felicia Bender,1133.png
11:38,11:35:30,11:40:29,THX 1138,George Lucas,1138.png
11:43,11:40:30,11:44:29,LZR-1143,Bryan James,1143.png
11:46,11:44:30,11:48:29,"Dynasty of Chernigov, 1146",Martin Dimnik,1146.png
11:51,11:48:30,11:53:29,"Thesis 11, Number 51",Sage Journals Staff,1151.png
11:56,11:53:30,11:57:59,Cohete Fallido 11-56,Diana Barrales Hernández,1156.png
12:00,11:58:00,12:01:59,High Noon,Nora Roberts,1200.png
12:04,12:02:00,12:06:29,"The rise of Islam and the Bengal frontier, 1204",Richard Maxwell Eaton,1204.png
12:09,12:06:30,12:09:29,"Béziers, 1209",Jean d'Aillon,1209.png
12:10,12:09:30,12:12:29,Ten Past Noon: Focus and Fate at Forty,Tucker Lieberman,1210.png
12:15,12:12:30,12:17:29,1215: The Year of Magna Carta,John Gillingham,1215.png
12:20,12:17:30,12:22:29,1220 Days,Edmond Joseph Babler,1220.png
12:25,12:22:30,12:26:59,1225 Christmas Tree Lane,Debbie Macomber,1225.png
12:29,12:27:00,12:30:29,12 Going on 29,Silvana Clark,1229.png
12:32,12:30:30,12:33:29,Encyclopaedia Britannica Volume 12 of 32,Encyclopaedia Britannica Inc.,1232.png
12:35,12:33:30,12:36:59,Spicy Mystery Stories – 12/35,"Ellery Watson Calder, John P. Gunnison",1235.png
12:39,12:37:00,12:39:59,MacDowell 12 Etudes Op.39,Edward MacDowell,1239.png
12:41,12:40:00,12:42:59,Berserk Volume 12/41,Kentaro Miura,1241.png
12:45,12:43:00,12:47:29,Knackersons Arrive At 12 : 45,Grace Gilliam,1245.png
12:50,12:47:30,12:52:29,"The Oxford Book of English Verse, 1250-1900",Arthur Quiller-Couch,1250.png
12:55,12:52:30,12:56:59,Ihre Maschine startet 12 Uhr 55,Walter Schreiber,1255.png
12:59,12:57:00,12:59:29,12/59 Shuttle from Yesterday to Today,William Holland,1259.png
13:00,12:59:30,13:01:59,One O'Clock Jump,Lise McClendon,1300.png
13:04,13:02:00,13:04:59,1304 Cherry Lane,Kimberly Hathaway,1304.png
13:06,13:05:00,13:07:59,Slow Lightning Volume 106,Eduardo C. Corral,1306.png
13:10,13:08:00,13:10:29,Math 1310,Juhler,1310.png
13:11,13:10:30,13:12:29,"La damnation de Faust, H 111",Hector Berlioz,1311.png
13:14,13:12:30,13:15:29,The Wheel Of Time (Vol 1 of 14),Robert Jordan / Brandon Sanderson,1314.png
13:17,13:15:30,13:17:59,The 117-Storey Treehouse,"Andy Griffiths, Terry Denton",1317.png
13:19,13:18:00,13:20:59,"Diario, 1319",Giovanni di Lemmo Armaleoni da Comugnori,1319.png
13:23,13:21:00,13:24:59,Chernobyl 01:23:40,Andrew Leatherbarrow,1323.png
13:27,13:25:00,13:27:59,127 Hours,Rob Smith,1327.png
13:29,13:28:00,13:31:29,"David II, 1329-71",Michael A. Penman,1329.png
13:34,13:31:30,13:35:29,Dragon Ball nº 01/34,Akira Toriyama,1334.png
13:37,13:35:30,13:38:29,Gantz (1 of 37),Hiroya Oku,1337.png
13:40,13:38:30,13:42:29,Cantata-140,Philip K. Dick,1340.png
13:45,13:42:30,13:45:29,145th Street,Walter Dean Myers,1345.png
13:46,13:45:30,13:48:29,1346,"Ole J. Benedictow, Ole Jørgen Benedictow",1346.png
13:51,13:48:30,13:51:59,151 Quick Ideas to Manage Your Time,Robert E. Dittmer,1351.png
13:53,13:52:00,13:55:29,Coburg 1353,"Reinhardt Butz, Gert Melville",1353.png
13:58,13:55:30,13:58:59,1. 58 Seconds,Alfred Sparman,1358.png
14:00,13:59:00,14:01:59,A Tale of Two Cities,Charles Dickens,1400.png
14:04,14:02:00,14:05:59,Ubuntu 14.04 LTS Desktop,Richard Leland Petersen,1404.png
14:08,14:06:00,14:09:29,1408,Stephen King,1408.png
14:11,14:09:30,14:12:59,211 Things You Should Have Told Your Kids by Now,J. Thomas Mocchi,1411.png
14:15,14:13:00,14:16:29,Two-fifteen,S. Phillip Miles,1415.png
14:18,14:16:30,14:19:29,14-18: Understanding the Great War,"Stéphane Audoin-Rouzeau, Annette Becker",1418.png
14:21,14:19:30,14:23:29,221B Baker Street,Arthur Conan Doyle,1421.png
14:26,14:23:30,14:26:59,"Accounting, Chapters 14-26","Carl Warren, James M. Reeve, Jonathan Duchac",1426.png
14:28,14:27:00,14:28:59,Fourteen to Twenty-Eight,Sherry Pattison,1428.png
14:30,14:29:00,14:31:59,Two Thirty: A Memoir,Marc Hill,1430.png
14:34,14:32:00,14:36:29,Dragon Ball nº 02/34,Akira Toriyama,1434.png
14:39,14:36:30,14:39:59,Lido for Time 14 : 39,Brad Lewis,1439.png
14:41,14:40:00,14:42:29,Homicides 241,Alban Désiré AFENE,1441.png
14:44,14:42:30,14:44:59,14.44,Bohdan Zadura,1444.png
14:46,14:45:00,14:46:59,Forty Six and Two,J. J. Johnson,1446.png
14:48,14:47:00,14:50:29,1448,Christopher Brown,1448.png
14:53,14:50:30,14:54:29,Room 253,Sophie Hannah,1453.png
14:56,14:54:30,14:57:59,Crusade Of 1456,James D. Mixson,1456.png
15:00,14:58:00,15:00:59,The Three-Body Problem,Cixin Liu,1500.png
15:02,15:01:00,15:04:29,Courtroom 302,Steve Bogira,1502.png
15:07,15:04:30,15:08:29,Zerbster Prozessionsspiel 1507,Willm Reupke,1507.png
15:10,15:08:30,15:10:29,Three-Ten to Yuma and Other Stories,Elmore Leonard,1510.png
15:11,15:10:30,15:12:59,311 Pelican Court,Debbie Macomber,1511.png
15:15,15:13:00,15:15:29,The 3:15 experiment,"Bernadette Mayer, Lee Ann Brown, Jen Hofer, Danika Dinsmore",1515.png
15:16,15:15:30,15:17:29,Utopia (1516),Thomas More,1516.png
15:19,15:17:30,15:19:59,The First Voyage Around the World (1519-1522),"Antonio Pigafetta, Theodore J. Cachey",1519.png
15:21,15:20:00,15:21:29,The History of the 321st Infantry,Clarence Walton Johnson,1521.png
15:22,15:21:30,15:23:29,The First Voyage Around the World (1519-1522),"Antonio Pigafetta, Theodore J. Cachey",1522.png
15:25,15:23:30,15:26:59,Emils hyss nr 325,Astrid Lindgren,1525.png
15:29,15:27:00,15:29:29,The 329th Friend,Marjorie Weinman Sharmat,1529.png
15:30,15:29:30,15:31:29,Fifteen-thirty,Helen Wills,1530.png
15:33,15:31:30,15:34:29,333+ Sudoku Puzzles,Million Puzzles,1533.png
15:36,15:34:30,15:38:29,1536,Suzannah Lipscomb,1536.png
15:41,15:38:30,15:41:59,Case File 341,J. D. Robb,1541.png
15:43,15:42:00,15:43:59,Toriko nº 15/43,"Mitsutoshi Shimabukuro, Daruma Serveis Lingüistics S.L.",1543.png
15:45,15:44:00,15:47:29,The 15 and the 45,John Langdon-Davies,1545.png
15:50,15:47:30,15:50:59,Fifteen Fifty,Eneas Barros,1550.png
15:52,15:51:00,15:53:59,352nd Fighter Group,Tom Ivie,1552.png
15:56,15:54:00,15:57:29,Porsche 356,Laurence Meredith,1556.png
15:59,15:57:30,15:59:29,3:59,Gretchen McNeil,1559.png
16:00,15:59:30,16:00:59,Fourth Wing,Rebecca Yarros,1600.png
16:02,16:01:00,16:03:29,Marvel 1602,Neil Gaiman,1602.png
16:05,16:03:30,16:05:59,1605: The Gunpowder Plot,Antonia Fraser,1605.png
16:07,16:06:00,16:08:29,1607: A New Look at Jamestown,Karen Lange,1607.png
16:10,16:08:30,16:10:59,410: The Other Side Of Oz,Kasey Esser,1610.png
16:12,16:11:00,16:13:29,The History of Middle Earth Volume 4 of 12,J.R.R. Tolkien,1612.png
16:15,16:13:30,16:15:59,The Four-fifteen Express,Amelia B. Edwards,1615.png
16:17,16:16:00,16:18:29,417,Julian Mayfield,1617.png
16:20,16:18:30,16:21:59,"Liber 420: Cannabis, Magickal Herbs and the Occult",Chris Bennett,1620.png
16:24,16:22:00,16:24:59,16 theke 24,Pinākī Ghosha,1624.png
16:26,16:25:00,16:27:59,"Guernica, 26.4",Klaus Autbert Maier,1626.png
16:30,16:28:00,16:31:59,Victoria Four-Thirty,Cecil Roberts,1630.png
16:34,16:32:00,16:35:29,The Road to 1634,"Eric Flint, Virginia DeMarce",1634.png
16:37,16:35:30,16:38:29,Thrilling Wonder Stories - 04/37,"Eando Binder, Arthur Leo Zagat, Neil R. Jones, Ray Cummings, Paul Ernst, Simpson Stokes, Arch Carr, Edmond Hamilton, John P. Gunnison",1637.png
16:40,16:38:30,16:40:29,"The English Revolution, 1640",Christopher Hill,1640.png
16:41,16:40:30,16:42:59,441 días..,Niceto Alcalá-Zamora y Torres,1641.png
16:45,16:43:00,16:46:29,Manila 1645,Pedro Luengo,1645.png
16:48,16:46:30,16:48:59,4.48 Psychosis,Sarah Kane,1648.png
16:50,16:49:00,16:50:29,4:50 from Paddington,Agatha Christie,1650.png
16:51,16:50:30,16:52:29,Fahrenheit 451,Ray Bradbury,1651.png
16:54,16:52:30,16:55:59,"The Horus Heresy, Volume 4 of 54",James Swallow,1654.png
16:58,16:56:00,16:58:59,Diaries of Howard Leopold Morry June 16 '58,"Christopher J. A. Morry, Howard Leopold Morry",1658.png
17:00,16:59:00,17:00:59,Slaughterhouse-Five,Kurt Vonnegut Jr.,1700.png
17:02,17:01:00,17:03:29,Clipper 5.02,Gorki Starlin,1702.png
17:05,17:03:30,17:06:59,505 Quilt Blocks,Better Homes and Gardens,1705.png
17:09,17:07:00,17:10:29,The 509 Crime Stories,Colin Conway,1709.png
17:12,17:10:30,17:13:29,Five Twelve,Christopher T. Rand,1712.png
17:15,17:13:30,17:16:29,Trusty Five-Fifteen,G. Frank Lydston,1715.png
17:18,17:16:30,17:18:59,Seventeen Eighteen Past Lies Waiting,E. J. Lamprey,1718.png
17:20,17:19:00,17:21:59,520 Quick & Easy Patchwork Designs,Kei Kobayashi,1720.png
17:24,17:22:00,17:26:29,524 Main Street,Alan Abel,1724.png
17:29,17:26:30,17:30:29,Oxygen-17 and Silicon-29,"J.-P Kintzinger, H. Marsmann",1729.png
17:32,17:30:30,17:33:59,Beethoven Piano Sonatas 17-32,Ludwig van Beethoven,1732.png
17:36,17:34:00,17:36:29,Mark Five Thirty-Six,Kathleen Driver,1736.png
17:37,17:36:30,17:39:29,"Lucas, 17:37",Rafael Freda,1737.png
17:42,17:39:30,17:42:29,Five Forty Two South Magnolia,Marcelle Harwell,1742.png
